만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
60,30,1,3,2,1.0,2.0,2.0,1,2023
75,15,2,3,3,3.0,1.0,2.0,3,2023
81,8,2,3,3,2.0,1.0,2.0,3,2023
62,10,1,3,4,1.0,2.0,2.0,2,2023
53,53,2,1,3,1.0,4.0,1.0,2,2023
85,30,2,3,3,2.0,1.0,2.0,3,2023
56,50,2,3,3,1.0,4.0,2.0,3,2023
38,9,2,3,3,2.0,4.0,2.0,3,2023
40,7,1,3,3,2.0,,,3,2023
41,9,2,3,3,4.0,,,3,2023
52,9,2,4,2,3.0,6.0,1.0,4,2023
75,32,3,4,3,3.0,1.0,2.0,3,2023
44,44,1,1,4,1.0,3.0,2.0,3,2023
73,50,1,3,4,1.0,,,1,2023
46,20,3,4,3,2.0,4.0,2.0,3,2023
45,11,2,3,4,2.0,,,2,2023
48,11,2,3,4,2.0,5.0,1.0,1,2023
76,40,1,3,4,3.0,2.0,2.0,1,2023
37,18,2,3,3,3.0,,,3,2023
65,18,1,3,3,3.0,3.0,1.0,3,2023
65,35,1,3,4,1.0,1.0,2.0,1,2023
43,43,2,1,3,3.0,,,3,2023
43,25,3,3,3,3.0,5.0,1.0,3,2023
74,4,1,3,3,1.0,1.0,2.0,3,2023
44,40,2,3,4,1.0,,,2,2023
45,45,3,1,3,2.0,5.0,1.0,3,2023
17,17,2,3,3,2.0,,,2,2023
44,10,3,3,2,3.0,,,2,2023
44,10,3,3,2,2.0,6.0,1.0,2,2023
74,21,1,3,4,1.0,2.0,2.0,3,2023
80,30,1,3,4,2.0,1.0,2.0,2,2023
15,15,1,1,4,1.0,,,1,2023
23,23,1,1,4,1.0,,,1,2023
44,24,1,3,4,1.0,,,1,2023
45,30,3,3,4,1.0,4.0,1.0,1,2023
17,17,2,1,3,1.0,,,2,2023
55,40,2,3,2,2.0,3.0,1.0,3,2023
29,4,2,3,3,3.0,,,2,2023
36,36,3,1,3,3.0,4.0,1.0,2,2023
32,1,2,3,3,2.0,,,3,2023
35,35,2,1,4,2.0,8.0,2.0,3,2023
33,3,2,3,3,3.0,,,3,2023
38,3,2,3,3,3.0,6.0,2.0,3,2023
19,19,2,1,3,2.0,,,3,2023
45,40,2,3,2,3.0,,,3,2023
46,46,2,1,3,2.0,7.0,1.0,2,2023
38,10,2,3,3,3.0,4.0,2.0,2,2023
85,30,2,3,4,3.0,3.0,2.0,3,2023
33,2,2,4,2,2.0,,,2,2023
34,34,1,1,2,2.0,8.0,2.0,1,2023
56,10,2,3,3,3.0,5.0,1.0,2,2023
27,5,2,3,3,3.0,6.0,2.0,3,2023
34,28,1,1,4,2.0,4.0,2.0,2,2023
71,15,2,3,3,3.0,4.0,1.0,3,2023
72,15,2,3,3,3.0,,,3,2023
22,10,4,3,3,3.0,,,3,2023
50,10,1,4,2,3.0,3.0,1.0,3,2023
41,13,4,3,3,3.0,2.0,2.0,2,2023
39,10,1,3,4,4.0,,,3,2023
43,10,3,3,3,3.0,8.0,1.0,3,2023
50,8,2,3,2,3.0,8.0,2.0,2,2023
52,10,2,3,2,5.0,,,2,2023
25,25,2,1,4,3.0,,,3,2023
54,30,3,3,4,1.0,8.0,1.0,2,2023
55,30,2,3,3,1.0,,,2,2023
17,2,2,4,2,3.0,,,3,2023
19,2,3,4,2,2.0,,,2,2023
49,2,3,4,2,3.0,,,3,2023
49,2,2,4,2,2.0,7.0,1.0,3,2023
30,5,2,3,3,2.0,2.0,1.0,2,2023
25,6,2,3,2,2.0,,,2,2023
52,6,2,3,3,3.0,8.0,2.0,2,2023
42,12,2,3,3,2.0,7.0,1.0,2,2023
44,8,1,3,4,1.0,,,1,2023
24,3,1,1,3,1.0,1.0,2.0,1,2023
38,10,3,3,3,2.0,2.0,2.0,3,2023
50,10,2,3,3,2.0,8.0,1.0,2,2023
17,10,2,3,3,3.0,,,1,2023
48,15,1,3,4,1.0,,,1,2023
52,10,2,3,3,2.0,6.0,2.0,2,2023
75,3,3,4,2,2.0,2.0,2.0,3,2023
61,22,1,3,3,2.0,8.0,2.0,2,2023
36,8,2,3,3,2.0,,,2,2023
37,10,1,4,2,2.0,8.0,1.0,1,2023
37,3,4,4,2,3.0,,,3,2023
43,6,3,4,2,3.0,7.0,1.0,3,2023
37,20,3,3,3,2.0,5.0,2.0,2,2023
34,3,3,4,3,4.0,,,3,2023
38,3,5,4,2,4.0,8.0,1.0,3,2023
26,3,1,3,4,2.0,,,2,2023
33,5,2,3,3,1.0,6.0,1.0,2,2023
49,5,3,4,2,2.0,,,2,2023
50,5,2,4,2,2.0,8.0,1.0,2,2023
51,1,2,4,2,2.0,,,2,2023
51,1,2,4,2,2.0,8.0,2.0,1,2023
84,20,4,3,3,2.0,,,2,2023
85,20,4,3,4,1.0,3.0,2.0,1,2023
63,15,4,3,3,1.0,6.0,2.0,1,2023
64,15,4,3,3,1.0,,,2,2023
27,27,5,1,3,1.0,,,2,2023
55,28,3,4,3,1.0,,,1,2023
61,28,4,3,3,1.0,8.0,2.0,2,2023
47,3,1,4,3,1.0,,,2,2023
47,2,2,4,2,1.0,8.0,1.0,2,2023
40,7,3,3,3,2.0,,,3,2023
41,7,3,3,3,2.0,8.0,2.0,3,2023
65,7,2,3,3,1.0,,,1,2023
66,7,2,3,3,1.0,4.0,2.0,1,2023
29,24,3,3,3,1.0,,,2,2023
58,24,2,3,3,1.0,,,2,2023
61,24,2,3,4,1.0,8.0,1.0,2,2023
41,2,2,3,3,3.0,,,3,2023
47,2,4,3,3,3.0,8.0,1.0,3,2023
49,10,2,3,3,1.0,,,3,2023
51,20,2,3,3,1.0,6.0,1.0,4,2023
54,25,4,4,2,3.0,,,3,2023
63,29,3,3,2,2.0,8.0,2.0,3,2023
52,22,2,3,3,1.0,7.0,2.0,3,2023
81,23,1,3,3,1.0,,,2,2023
55,9,1,3,4,2.0,,,1,2023
58,9,1,3,4,2.0,8.0,2.0,2,2023
71,5,2,3,3,1.0,4.0,1.0,2,2023
25,1,2,3,3,2.0,5.0,2.0,2,2023
29,2,1,4,2,4.0,4.0,2.0,3,2023
36,3,2,4,3,2.0,3.0,1.0,2,2023
27,1,3,4,3,1.0,3.0,2.0,1,2023
16,16,2,1,3,1.0,,,1,2023
18,18,2,1,4,1.0,,,2,2023
46,40,2,3,3,3.0,,,2,2023
50,43,2,3,3,2.0,8.0,2.0,2,2023
29,6,2,4,3,4.0,4.0,2.0,4,2023
30,3,3,4,3,5.0,4.0,1.0,3,2023
19,19,2,1,3,2.0,,,2,2023
21,21,2,1,3,2.0,,,2,2023
22,22,2,1,4,2.0,,,2,2023
47,24,2,3,4,1.0,,,2,2023
52,28,2,3,4,1.0,8.0,2.0,2,2023
32,2,4,4,2,4.0,2.0,2.0,4,2023
31,3,3,2,3,2.0,6.0,1.0,3,2023
37,6,1,3,2,4.0,3.0,1.0,4,2023
63,47,1,3,4,3.0,3.0,1.0,4,2023
25,1,2,4,2,4.0,2.0,2.0,2,2023
27,2,3,3,3,3.0,3.0,2.0,1,2023
36,2,4,4,1,5.0,6.0,1.0,3,2023
72,28,1,3,3,2.0,,,2,2023
78,28,2,3,3,1.0,6.0,2.0,4,2023
61,7,2,4,2,1.0,,,1,2023
62,7,1,3,3,1.0,5.0,2.0,1,2023
83,7,1,3,3,2.0,,,3,2023
72,8,3,4,3,2.0,,,3,2023
73,8,2,4,3,2.0,3.0,2.0,3,2023
75,20,1,3,4,1.0,,,1,2023
79,20,1,3,4,1.0,2.0,2.0,2,2023
63,29,1,3,4,1.0,,,1,2023
66,29,1,3,4,1.0,8.0,2.0,1,2023
16,16,1,1,4,1.0,,,1,2023
18,18,1,1,4,1.0,,,1,2023
47,20,1,3,4,1.0,8.0,1.0,1,2023
48,20,1,3,4,1.0,,,1,2023
56,50,1,3,4,1.0,,,3,2023
57,50,2,3,4,2.0,8.0,2.0,2,2023
70,50,2,3,3,3.0,,,3,2023
76,70,1,1,3,3.0,5.0,1.0,3,2023
42,7,5,4,1,4.0,,,3,2023
48,7,4,4,2,2.0,8.0,1.0,3,2023
78,27,2,3,3,2.0,3.0,2.0,2,2023
79,27,2,3,4,2.0,,,3,2023
44,20,2,3,3,4.0,,,2,2023
49,20,1,3,4,4.0,8.0,1.0,2,2023
46,14,3,4,2,3.0,,,3,2023
52,19,1,3,4,3.0,8.0,2.0,2,2023
28,2,3,4,2,2.0,,,3,2023
59,2,2,3,4,2.0,,,2,2023
60,2,2,4,2,2.0,8.0,2.0,3,2023
79,25,2,3,3,2.0,1.0,2.0,3,2023
66,21,4,3,2,3.0,4.0,2.0,1,2023
67,20,2,3,4,2.0,,,1,2023
