만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
56,4.0,1.0,3,2,1.0,7.0,2.0,3,2017
52,1.0,2.0,3,3,2.0,7.0,2.0,3,2017
54,15.0,2.0,3,3,3.0,3.0,1.0,3,2017
55,3.0,1.0,3,3,2.5,2.0,2.0,4,2017
58,5.0,4.0,3,3,1.5,3.0,2.0,4,2017
54,30.0,2.0,3,3,3.0,3.0,2.0,2,2017
55,18.0,4.0,3,3,2.0,3.0,1.0,1,2017
56,27.0,1.0,3,4,1.0,6.0,2.0,1,2017
55,2.0,2.0,4,2,3.0,3.0,1.0,4,2017
57,22.0,1.0,3,3,2.0,8.0,2.0,2,2017
50,25.0,2.0,3,3,2.5,3.0,1.0,4,2017
50,7.0,2.0,3,3,1.5,8.0,1.0,2,2017
53,17.0,5.0,3,3,1.5,8.0,1.0,3,2017
43,7.0,1.0,3,4,2.5,6.0,1.0,3,2017
43,8.0,1.0,3,3,1.0,3.0,1.0,3,2017
49,49.0,1.0,1,4,2.5,3.0,1.0,3,2017
44,4.0,2.0,3,2,2.5,6.0,2.0,2,2017
41,14.0,2.0,3,3,2.0,7.0,1.0,3,2017
47,17.0,2.0,4,4,1.5,6.0,1.0,2,2017
42,14.0,2.0,3,3,2.5,7.0,1.0,2,2017
44,3.0,2.0,3,3,2.0,7.0,2.0,4,2017
42,1.0,3.0,4,2,3.5,8.0,1.0,3,2017
47,14.0,1.0,3,3,2.0,8.0,1.0,3,2017
46,13.0,3.0,3,3,2.5,8.0,2.0,4,2017
43,2.0,3.0,3,3,3.0,5.0,1.0,3,2017
40,1.0,2.0,3,3,1.5,7.0,2.0,2,2017
48,48.0,1.0,1,4,1.5,8.0,2.0,1,2017
41,2.0,4.0,4,3,3.5,3.0,2.0,3,2017
47,6.0,2.0,3,3,2.0,8.0,1.0,3,2017
49,15.0,2.0,3,3,2.0,8.0,2.0,3,2017
45,35.0,2.0,3,3,2.0,6.0,1.0,2,2017
45,9.0,2.0,4,3,4.0,6.0,1.0,3,2017
44,8.0,1.0,3,4,1.0,8.0,1.0,2,2017
43,10.0,2.0,3,3,2.0,6.0,1.0,4,2017
48,10.0,2.0,1,2,3.5,5.0,1.0,4,2017
46,10.0,2.0,3,3,2.5,8.0,1.0,2,2017
42,7.0,2.0,4,3,2.0,7.0,2.0,3,2017
47,14.0,3.0,3,3,2.0,5.0,1.0,2,2017
46,8.0,3.0,3,2,3.0,7.0,1.0,4,2017
49,10.0,5.0,4,2,1.5,8.0,1.0,2,2017
47,10.0,4.0,3,2,2.0,8.0,1.0,2,2017
46,16.0,2.0,3,3,1.0,6.0,1.0,1,2017
47,10.0,2.0,3,4,1.5,8.0,2.0,1,2017
44,25.0,2.0,3,3,3.0,7.0,2.0,3,2017
45,7.0,2.0,3,3,2.0,4.0,1.0,3,2017
42,8.0,2.0,3,3,1.0,8.0,1.0,3,2017
47,8.0,4.0,3,3,2.0,8.0,1.0,2,2017
46,10.0,2.0,3,3,3.0,7.0,1.0,4,2017
46,20.0,2.0,3,3,2.0,4.0,1.0,4,2017
49,6.0,2.0,3,3,3.5,4.0,1.0,4,2017
41,4.0,1.0,3,3,2.0,5.0,2.0,3,2017
43,1.0,2.0,3,2,2.5,8.0,2.0,4,2017
46,8.0,2.0,3,3,1.0,8.0,1.0,3,2017
41,40.0,1.0,1,4,1.0,7.0,1.0,3,2017
43,5.0,1.0,3,4,1.0,7.0,2.0,2,2017
43,13.0,2.0,3,3,3.5,6.0,2.0,4,2017
49,8.0,1.0,4,2,3.0,8.0,2.0,5,2017
47,4.0,2.0,4,3,2.0,8.0,2.0,3,2017
46,8.0,2.0,3,2,2.5,8.0,1.0,2,2017
48,5.0,3.0,3,3,2.5,6.0,1.0,3,2017
47,5.0,2.0,4,3,2.0,8.0,2.0,2,2017
42,20.0,2.0,3,3,2.0,3.0,1.0,3,2017
44,13.0,2.0,4,3,3.0,8.0,1.0,4,2017
46,45.0,1.0,3,3,2.0,3.0,2.0,2,2017
45,1.0,4.0,4,2,2.0,8.0,1.0,2,2017
41,4.0,3.0,3,3,3.0,6.0,1.0,3,2017
42,14.0,2.0,3,3,2.5,5.0,2.0,3,2017
40,30.0,1.0,3,4,3.5,5.0,1.0,3,2017
49,4.0,2.0,3,3,2.5,8.0,2.0,2,2017
42,2.0,3.0,4,3,2.0,8.0,1.0,4,2017
42,7.0,2.0,1,3,1.5,8.0,1.0,2,2017
44,13.0,3.0,3,3,2.0,8.0,1.0,3,2017
43,2.0,3.0,4,2,2.5,6.0,1.0,3,2017
43,13.0,2.0,3,4,3.0,6.0,1.0,2,2017
44,11.0,2.0,3,3,3.0,5.0,2.0,3,2017
45,11.0,2.0,3,3,2.5,8.0,1.0,2,2017
42,5.0,2.0,3,3,2.0,8.0,1.0,2,2017
48,21.0,1.0,3,3,1.5,5.0,1.0,2,2017
42,1.0,4.0,4,3,3.0,4.0,1.0,4,2017
43,20.0,1.0,3,2,2.5,5.0,1.0,4,2017
44,17.0,2.0,4,2,3.0,8.0,1.0,3,2017
46,20.0,1.0,3,3,1.5,7.0,2.0,2,2017
43,6.0,1.0,3,4,2.0,5.0,1.0,5,2017
46,10.0,1.0,3,4,1.0,3.0,1.0,3,2017
47,17.0,2.0,3,3,2.0,3.0,1.0,3,2017
44,20.0,1.0,3,4,3.0,3.0,2.0,1,2017
45,1.0,1.0,4,3,2.5,3.0,1.0,3,2017
47,11.0,2.0,4,2,3.0,6.0,1.0,4,2017
47,4.0,1.0,3,3,2.0,8.0,1.0,2,2017
49,13.0,1.0,3,3,2.5,8.0,1.0,2,2017
49,21.0,1.0,3,3,3.0,8.0,1.0,3,2017
48,10.0,2.0,3,3,2.0,7.0,2.0,3,2017
48,15.0,2.0,3,3,1.5,8.0,1.0,2,2017
46,15.0,1.0,3,3,1.0,6.0,2.0,3,2017
41,1.0,2.0,4,3,2.5,6.0,1.0,2,2017
46,10.0,1.0,3,4,1.0,8.0,1.0,1,2017
49,20.0,2.0,3,4,2.0,8.0,2.0,2,2017
46,14.0,1.0,3,4,1.5,8.0,1.0,2,2017
43,17.0,1.0,3,4,1.0,8.0,2.0,1,2017
45,13.0,1.0,3,3,2.0,5.0,1.0,3,2017
42,3.0,2.0,3,3,2.5,7.0,1.0,1,2017
48,14.0,2.0,3,4,1.0,7.0,1.0,4,2017
41,16.0,1.0,3,3,1.5,5.0,1.0,2,2017
46,9.0,3.0,4,2,3.0,7.0,1.0,3,2017
48,11.0,2.0,3,3,2.5,5.0,2.0,3,2017
44,15.0,1.0,3,1,1.0,8.0,1.0,2,2017
45,8.0,1.0,3,4,1.0,8.0,2.0,1,2017
45,4.0,1.0,3,3,2.0,6.0,1.0,2,2017
47,2.0,2.0,3,2,2.0,8.0,1.0,3,2017
45,6.0,4.0,3,1,3.5,8.0,2.0,2,2017
44,3.0,2.0,3,3,2.0,5.0,1.0,3,2017
42,2.0,2.0,4,2,2.5,8.0,1.0,3,2017
49,14.0,3.0,3,3,2.5,8.0,1.0,4,2017
43,15.0,2.0,3,4,1.5,8.0,1.0,2,2017
46,5.0,2.0,3,3,1.5,8.0,2.0,3,2017
49,10.0,1.0,3,4,2.0,6.0,1.0,2,2017
42,24.0,2.0,1,2,2.5,7.0,1.0,3,2017
43,2.0,2.0,3,3,2.5,5.0,2.0,3,2017
44,10.0,4.0,3,3,2.0,8.0,1.0,1,2017
43,6.0,2.0,3,3,2.0,8.0,2.0,2,2017
46,7.0,2.0,3,3,2.0,7.0,1.0,2,2017
40,7.0,2.0,3,3,2.0,8.0,1.0,2,2017
41,13.0,2.0,3,4,3.0,8.0,1.0,4,2017
48,12.0,2.0,3,3,2.0,6.0,1.0,4,2017
44,7.0,2.0,3,4,1.0,5.0,1.0,1,2017
47,10.0,2.0,4,3,2.0,8.0,1.0,2,2017
47,15.0,1.0,4,2,2.0,3.0,1.0,2,2017
40,6.0,1.0,1,3,1.5,8.0,1.0,1,2017
49,12.0,2.0,3,3,2.0,8.0,1.0,3,2017
48,48.0,1.0,1,3,2.0,3.0,2.0,3,2017
46,11.0,2.0,3,3,2.0,6.0,2.0,3,2017
43,14.0,1.0,3,3,1.0,8.0,1.0,2,2017
41,6.0,2.0,4,2,3.0,8.0,1.0,4,2017
49,8.0,3.0,4,3,3.0,8.0,2.0,3,2017
42,9.0,2.0,3,3,1.0,7.0,2.0,2,2017
43,38.0,2.0,3,3,2.5,6.0,1.0,3,2017
42,15.0,1.0,3,4,1.0,5.0,1.0,1,2017
44,6.0,1.0,3,3,1.5,7.0,1.0,2,2017
41,5.0,1.0,3,2,2.0,8.0,1.0,3,2017
40,10.0,1.0,3,3,1.0,6.0,1.0,3,2017
46,22.0,2.0,3,3,3.0,8.0,2.0,3,2017
41,7.0,1.0,3,2,2.0,7.0,2.0,3,2017
48,14.0,1.0,3,3,1.0,8.0,2.0,1,2017
44,15.0,3.0,3,3,2.0,6.0,1.0,2,2017
46,15.0,2.0,3,3,2.0,6.0,1.0,3,2017
49,13.0,1.0,3,4,2.0,7.0,1.0,3,2017
44,15.0,2.0,3,3,1.5,5.0,1.0,4,2017
46,11.0,5.0,4,2,3.5,5.0,1.0,4,2017
45,2.0,5.0,4,2,1.5,5.0,2.0,3,2017
49,14.0,1.0,3,4,1.0,6.0,1.0,2,2017
42,10.0,2.0,3,2,2.5,5.0,2.0,5,2017
59,20.0,1.0,3,3,1.0,5.0,2.0,1,2017
50,2.0,1.0,4,2,3.0,2.0,1.0,3,2017
59,7.0,2.0,3,3,3.0,3.0,1.0,3,2017
57,2.0,3.0,4,2,3.5,8.0,2.0,3,2017
54,13.0,2.0,3,3,2.5,3.0,1.0,3,2017
59,15.0,1.0,3,4,1.5,4.0,2.0,3,2017
54,7.0,2.0,3,3,2.0,7.0,1.0,2,2017
59,1.0,2.0,3,3,2.0,5.0,1.0,3,2017
58,33.0,1.0,3,1,1.5,5.0,2.0,1,2017
57,1.0,4.0,3,2,2.0,3.0,2.0,2,2017
50,7.0,2.0,3,3,3.0,6.0,1.0,3,2017
52,20.0,1.0,3,3,1.0,6.0,2.0,2,2017
58,23.0,3.0,4,2,3.0,4.0,2.0,3,2017
57,16.0,1.0,3,3,2.0,4.0,1.0,3,2017
57,25.0,1.0,3,3,2.0,8.0,2.0,3,2017
59,24.0,2.0,3,4,1.0,4.0,2.0,1,2017
56,20.0,3.0,3,2,2.0,7.0,1.0,3,2017
53,12.0,2.0,3,3,2.0,2.0,2.0,5,2017
58,10.0,2.0,3,4,3.5,8.0,2.0,2,2017
59,15.0,2.0,3,3,2.0,8.0,1.0,2,2017
58,19.0,1.0,3,4,1.0,7.0,1.0,4,2017
53,4.0,3.0,3,2,2.0,8.0,1.0,3,2017
56,14.0,4.0,3,3,2.5,8.0,2.0,2,2017
57,27.0,1.0,3,2,2.0,6.0,1.0,5,2017
58,30.0,1.0,3,3,2.0,3.0,2.0,2,2017
59,10.0,2.0,3,2,2.5,2.0,2.0,4,2017
51,30.0,3.0,3,3,3.0,1.0,2.0,3,2017
59,30.0,2.0,3,3,3.5,2.0,2.0,5,2017
49,13.0,2.0,3,3,2.5,5.0,1.0,4,2017
59,20.0,2.0,3,4,1.5,6.0,2.0,2,2017
56,20.0,1.0,3,4,1.5,6.0,2.0,3,2017
55,8.0,3.0,3,3,3.0,1.0,1.0,4,2017
51,19.0,2.0,3,3,2.0,5.0,2.0,3,2017
56,10.0,2.0,1,3,2.0,4.0,2.0,3,2017
53,10.0,3.0,3,3,3.0,5.0,2.0,3,2017
51,20.0,2.0,3,3,2.0,4.0,1.0,2,2017
56,17.0,2.0,3,3,1.5,8.0,2.0,2,2017
56,6.0,1.0,3,3,2.0,8.0,2.0,2,2017
51,12.0,3.0,3,3,2.0,6.0,1.0,3,2017
59,20.0,2.0,3,3,2.0,8.0,1.0,4,2017
51,14.0,1.0,3,4,1.5,7.0,1.0,3,2017
52,15.0,2.0,3,2,2.0,6.0,1.0,2,2017
57,8.0,1.0,3,3,1.5,6.0,1.0,4,2017
53,21.0,2.0,3,3,2.0,2.0,2.0,3,2017
52,20.0,2.0,3,4,1.0,6.0,1.0,3,2017
59,19.0,2.0,3,4,1.0,5.0,2.0,2,2017
50,26.0,3.0,4,2,3.0,5.0,1.0,3,2017
50,10.0,1.0,3,2,2.0,6.0,1.0,3,2017
54,20.0,2.0,3,2,2.0,8.0,1.0,2,2017
59,23.0,3.0,4,1,3.5,4.0,2.0,2,2017
56,29.0,2.0,3,3,3.0,4.0,1.0,3,2017
59,15.0,1.0,3,3,1.0,8.0,2.0,4,2017
55,20.0,1.0,3,4,2.0,5.0,2.0,3,2017
50,20.0,2.0,3,3,2.0,8.0,2.0,4,2017
50,20.0,2.0,4,3,3.5,8.0,2.0,3,2017
56,7.0,1.0,3,3,2.0,8.0,2.0,2,2017
53,13.0,1.0,3,4,1.0,4.0,1.0,2,2017
55,15.0,1.0,4,3,2.0,6.0,2.0,3,2017
57,10.0,2.0,3,3,1.0,7.0,2.0,1,2017
57,20.0,4.0,3,3,3.0,8.0,2.0,4,2017
51,10.0,1.0,3,3,1.0,8.0,1.0,2,2017
56,27.0,2.0,3,3,2.5,8.0,1.0,3,2017
56,13.0,2.0,3,2,2.0,8.0,2.0,1,2017
50,2.0,2.0,3,3,1.5,5.0,1.0,3,2017
51,5.0,1.0,3,3,1.5,6.0,1.0,2,2017
58,20.0,1.0,3,4,2.0,7.0,2.0,4,2017
52,14.0,1.0,3,2,1.5,8.0,2.0,2,2017
50,13.0,3.0,4,3,2.5,8.0,1.0,4,2017
54,8.0,1.0,3,3,2.0,3.0,1.0,3,2017
58,17.0,1.0,3,3,1.0,3.0,2.0,3,2017
57,20.0,2.0,3,3,1.0,8.0,1.0,2,2017
57,11.0,1.0,3,4,1.0,8.0,2.0,2,2017
55,30.0,2.0,1,3,2.0,7.0,2.0,3,2017
49,20.0,2.0,3,3,1.0,5.0,2.0,3,2017
50,12.0,2.0,3,4,2.0,8.0,1.0,2,2017
50,15.0,2.0,3,3,2.0,8.0,1.0,4,2017
52,7.0,2.0,3,4,1.5,7.0,1.0,3,2017
53,21.0,2.0,4,3,2.0,8.0,1.0,2,2017
59,23.0,3.0,2,2,2.5,8.0,1.0,4,2017
55,22.0,2.0,3,3,2.0,6.0,1.0,4,2017
55,28.0,1.0,3,1,1.0,6.0,1.0,3,2017
50,10.0,1.0,3,4,1.0,8.0,2.0,1,2017
52,11.0,2.0,3,3,2.0,8.0,2.0,2,2017
51,16.0,2.0,3,3,2.0,8.0,1.0,4,2017
58,15.0,2.0,4,3,2.0,8.0,1.0,5,2017
51,3.0,2.0,4,3,2.5,8.0,1.0,2,2017
50,7.0,1.0,1,4,1.0,8.0,1.0,2,2017
50,15.0,2.0,3,3,1.0,6.0,2.0,1,2017
52,1.0,4.0,4,3,2.0,8.0,2.0,3,2017
55,17.0,1.0,3,2,3.0,8.0,2.0,3,2017
56,24.0,2.0,3,2,2.5,8.0,1.0,4,2017
51,8.0,2.0,4,3,2.0,7.0,1.0,2,2017
50,8.0,1.0,3,4,1.0,3.0,1.0,4,2017
55,20.0,1.0,3,4,3.5,3.0,1.0,3,2017
56,8.0,2.0,3,2,3.0,7.0,1.0,3,2017
51,8.0,2.0,3,3,3.0,5.0,1.0,4,2017
50,2.0,2.0,4,3,3.5,8.0,1.0,2,2017
59,18.0,3.0,3,3,2.0,7.0,1.0,3,2017
55,1.0,1.0,3,3,2.0,8.0,2.0,3,2017
50,12.0,1.0,3,1,1.5,7.0,1.0,3,2017
55,8.0,2.0,4,3,3.0,4.0,2.0,3,2017
50,30.0,1.0,3,3,3.0,3.0,1.0,3,2017
52,14.0,4.0,4,3,2.0,8.0,2.0,3,2017
52,10.0,2.0,3,3,1.5,8.0,1.0,2,2017
27,3.0,2.0,3,2,2.0,5.0,1.0,3,2017
23,7.0,1.0,3,3,2.5,2.0,1.0,5,2017
25,2.0,2.0,3,3,2.0,5.0,2.0,3,2017
24,2.0,2.0,3,2,3.0,4.0,2.0,2,2017
24,1.0,5.0,4,2,2.5,3.0,2.0,4,2017
35,7.0,2.0,3,2,2.5,5.0,1.0,2,2017
34,1.0,4.0,4,2,2.0,4.0,1.0,2,2017
35,1.0,5.0,4,2,3.5,3.0,1.0,2,2017
33,10.0,2.0,3,1,2.0,5.0,2.0,3,2017
31,12.0,4.0,3,3,2.5,4.0,1.0,4,2017
30,4.0,3.0,4,3,3.0,6.0,1.0,3,2017
36,4.0,2.0,3,3,1.0,6.0,1.0,3,2017
39,5.0,1.0,3,4,2.5,2.0,2.0,1,2017
38,1.0,3.0,3,2,3.0,5.0,1.0,3,2017
39,5.0,3.0,4,2,3.5,4.0,2.0,3,2017
35,12.0,1.0,3,3,2.0,5.0,1.0,2,2017
39,10.0,4.0,2,3,4.0,3.0,1.0,3,2017
33,7.0,2.0,4,2,2.0,3.0,1.0,2,2017
39,1.0,2.0,3,3,1.5,8.0,1.0,2,2017
35,35.0,1.0,1,3,2.0,2.0,1.0,2,2017
36,4.0,2.0,3,3,2.5,8.0,1.0,2,2017
27,2.0,3.0,4,1,3.0,8.0,1.0,1,2017
27,8.0,1.0,3,4,2.0,3.0,1.0,1,2017
26,9.0,2.0,3,4,1.5,2.0,1.0,3,2017
28,1.0,2.0,3,3,3.0,7.0,1.0,4,2017
28,20.0,1.0,3,4,1.0,3.0,2.0,3,2017
29,1.0,2.0,3,3,4.0,2.0,2.0,3,2017
35,4.0,3.0,3,3,2.0,4.0,1.0,1,2017
38,11.0,3.0,1,3,3.0,2.0,1.0,4,2017
31,3.0,2.0,4,3,2.5,5.0,1.0,1,2017
35,7.0,1.0,3,1,4.5,6.0,1.0,5,2017
36,2.0,1.0,4,3,2.5,5.0,1.0,3,2017
37,1.0,1.0,3,4,1.0,6.0,2.0,1,2017
35,2.0,3.0,3,3,1.0,4.0,2.0,2,2017
30,2.0,2.0,4,3,2.0,3.0,2.0,1,2017
31,2.0,2.0,3,3,1.5,6.0,1.0,2,2017
34,26.0,3.0,1,2,2.5,4.0,1.0,4,2017
35,3.0,2.0,4,3,3.0,6.0,1.0,3,2017
34,20.0,1.0,3,4,2.5,5.0,1.0,3,2017
38,5.0,2.0,4,2,2.5,5.0,1.0,3,2017
33,15.0,2.0,1,3,2.5,4.0,2.0,3,2017
31,3.0,2.0,3,4,1.5,8.0,1.0,2,2017
35,1.0,3.0,4,3,1.0,5.0,2.0,3,2017
35,3.0,2.0,4,2,2.5,7.0,2.0,2,2017
39,20.0,1.0,1,3,1.5,4.0,1.0,2,2017
36,2.0,5.0,4,2,3.5,5.0,1.0,4,2017
39,1.0,2.0,3,3,2.5,8.0,2.0,3,2017
35,20.0,1.0,3,3,2.0,7.0,2.0,3,2017
33,2.0,2.0,3,3,2.0,7.0,1.0,2,2017
37,6.0,2.0,3,3,2.0,5.0,2.0,2,2017
35,5.0,2.0,3,3,2.0,6.0,1.0,1,2017
38,10.0,2.0,3,2,3.0,4.0,2.0,4,2017
34,3.0,2.0,3,3,2.5,3.0,2.0,2,2017
39,3.0,2.0,4,3,2.5,7.0,1.0,2,2017
32,12.0,2.0,3,3,3.0,5.0,2.0,2,2017
33,30.0,1.0,1,4,2.0,3.0,2.0,3,2017
39,22.0,1.0,3,3,1.5,8.0,1.0,2,2017
38,2.0,1.0,3,4,1.5,8.0,1.0,4,2017
38,1.0,3.0,4,3,3.0,8.0,1.0,2,2017
38,3.0,2.0,3,4,2.0,8.0,1.0,2,2017
36,1.0,1.0,3,3,1.5,8.0,1.0,2,2017
37,1.0,1.0,3,3,3.0,5.0,1.0,3,2017
39,3.0,4.0,4,3,1.5,8.0,1.0,3,2017
39,3.0,1.0,4,3,2.0,8.0,1.0,3,2017
37,1.0,3.0,4,3,4.0,5.0,1.0,4,2017
32,1.0,3.0,4,3,3.0,8.0,1.0,3,2017
39,4.0,1.0,4,3,1.5,8.0,2.0,2,2017
34,1.0,2.0,3,3,2.0,7.0,2.0,3,2017
39,8.0,2.0,3,2,1.5,8.0,1.0,1,2017
31,20.0,1.0,3,4,2.5,4.0,1.0,2,2017
39,15.0,2.0,3,3,2.0,6.0,1.0,4,2017
33,3.0,2.0,3,3,3.0,6.0,1.0,5,2017
36,5.0,3.0,3,3,2.5,4.0,2.0,3,2017
38,8.0,2.0,3,3,2.5,5.0,2.0,2,2017
36,8.0,2.0,3,2,3.5,6.0,1.0,3,2017
80,8.0,2.0,3,3,1.5,1.0,1.0,2,2017
77,47.0,1.0,3,3,2.0,1.0,2.0,2,2017
60,17.0,2.0,3,3,2.0,2.0,2.0,4,2017
78,15.0,2.0,3,3,3.0,1.0,2.0,3,2017
84,10.0,1.0,3,3,3.0,1.0,2.0,3,2017
68,50.0,2.0,3,3,2.5,2.0,1.0,3,2017
64,44.0,2.0,3,3,3.0,4.0,1.0,3,2017
62,27.0,5.0,4,2,3.0,2.0,2.0,3,2017
62,37.0,1.0,3,3,2.0,3.0,2.0,3,2017
64,5.0,1.0,3,3,2.5,6.0,2.0,3,2017
52,13.0,1.0,3,3,3.0,1.0,1.0,5,2017
54,2.0,5.0,4,3,3.5,1.0,2.0,3,2017
58,40.0,1.0,3,2,3.0,4.0,2.0,2,2017
56,50.0,2.0,3,3,3.0,1.0,2.0,5,2017
52,10.0,1.0,4,3,3.0,7.0,1.0,4,2017
50,20.0,1.0,3,4,2.0,2.0,2.0,3,2017
44,13.0,4.0,2,3,3.5,1.0,2.0,4,2017
41,30.0,4.0,3,3,3.0,4.0,2.0,2,2017
42,18.0,3.0,1,3,2.5,3.0,1.0,4,2017
43,41.0,1.0,3,2,3.0,2.0,2.0,3,2017
44,10.0,2.0,3,4,3.0,3.0,1.0,3,2017
47,22.0,2.0,4,3,3.0,5.0,1.0,3,2017
43,14.0,2.0,3,2,3.5,2.0,2.0,4,2017
40,15.0,1.0,3,2,2.0,4.0,1.0,2,2017
49,40.0,2.0,3,4,3.0,3.0,2.0,3,2017
48,10.0,2.0,3,3,3.0,2.0,1.0,4,2017
48,34.0,1.0,3,3,1.0,6.0,1.0,3,2017
43,32.0,1.0,3,4,2.0,4.0,1.0,1,2017
40,4.0,5.0,1,2,4.0,3.0,1.0,4,2017
63,40.0,2.0,3,4,3.0,1.0,1.0,5,2017
66,40.0,2.0,1,3,3.5,2.0,2.0,4,2017
85,41.0,4.0,3,3,2.0,1.0,2.0,3,2017
68,34.0,1.0,3,3,3.0,1.0,2.0,5,2017
70,40.0,2.0,3,3,2.5,1.0,1.0,5,2017
74,39.0,4.0,3,3,3.5,2.0,2.0,1,2017
81,70.0,1.0,1,4,2.5,1.0,2.0,4,2017
74,40.0,1.0,3,3,2.0,1.0,2.0,2,2017
71,40.0,1.0,3,3,4.0,2.0,2.0,4,2017
73,18.0,2.0,3,3,3.0,2.0,1.0,3,2017
76,40.0,2.0,3,4,3.5,3.0,2.0,3,2017
76,15.0,4.0,3,2,2.0,1.0,2.0,2,2017
76,36.0,1.0,3,3,2.0,1.0,2.0,3,2017
64,35.0,3.0,3,3,2.5,3.0,1.0,4,2017
77,16.0,1.0,3,2,2.0,3.0,2.0,2,2017
70,6.0,2.0,4,2,3.5,2.0,2.0,3,2017
60,40.0,2.0,3,3,2.5,2.0,1.0,4,2017
66,20.0,2.0,3,4,2.0,1.0,1.0,3,2017
80,2.0,1.0,3,3,2.0,1.0,2.0,3,2017
67,15.0,2.0,3,3,3.5,2.0,1.0,3,2017
66,40.0,1.0,3,4,2.0,3.0,2.0,4,2017
69,15.0,2.0,4,3,3.0,2.0,2.0,2,2017
75,15.0,1.0,1,4,1.0,1.0,2.0,3,2017
66,40.0,2.0,3,3,3.0,3.0,1.0,2,2017
71,47.0,1.0,3,3,2.0,1.0,1.0,3,2017
62,14.0,2.0,3,3,2.5,8.0,2.0,3,2017
42,24.0,1.0,3,3,3.0,3.0,2.0,3,2017
47,10.0,1.0,3,4,1.0,4.0,1.0,2,2017
43,42.0,1.0,1,2,3.0,3.0,2.0,3,2017
48,3.0,4.0,2,3,4.0,2.0,2.0,4,2017
42,15.0,2.0,4,3,3.0,1.0,2.0,3,2017
43,3.0,3.0,4,2,3.0,3.0,1.0,3,2017
45,35.0,2.0,3,2,4.0,2.0,2.0,4,2017
43,1.0,3.0,1,3,3.0,2.0,2.0,3,2017
45,35.0,2.0,1,3,3.0,4.0,1.0,3,2017
49,47.0,3.0,3,3,2.5,3.0,1.0,2,2017
46,17.0,2.0,3,3,2.5,3.0,1.0,3,2017
49,49.0,4.0,4,3,4.0,3.0,1.0,5,2017
43,18.0,2.0,3,2,3.5,6.0,1.0,3,2017
48,24.0,1.0,3,4,2.0,3.0,1.0,2,2017
46,15.0,1.0,3,4,1.5,6.0,2.0,3,2017
49,13.0,3.0,3,2,1.5,8.0,1.0,2,2017
42,40.0,2.0,3,3,2.5,5.0,1.0,4,2017
44,15.0,4.0,4,2,4.0,5.0,1.0,3,2017
42,18.0,3.0,4,2,2.0,5.0,1.0,2,2017
44,2.0,5.0,4,2,3.0,4.0,1.0,3,2017
41,11.0,2.0,1,3,2.5,5.0,1.0,3,2017
57,26.0,1.0,3,4,1.0,4.0,1.0,2,2017
51,40.0,2.0,3,3,2.0,4.0,2.0,2,2017
51,11.0,4.0,3,4,1.0,5.0,1.0,3,2017
51,49.0,1.0,3,4,2.0,5.0,1.0,3,2017
52,45.0,2.0,3,4,2.0,4.0,1.0,2,2017
52,30.0,2.0,3,4,1.5,5.0,2.0,4,2017
59,50.0,2.0,3,2,3.5,3.0,1.0,5,2017
50,24.0,1.0,3,4,2.0,4.0,1.0,2,2017
51,48.0,4.0,3,2,4.0,3.0,2.0,4,2017
53,30.0,1.0,3,3,2.5,3.0,2.0,3,2017
54,13.0,2.0,4,2,3.0,4.0,1.0,3,2017
56,10.0,2.0,3,3,4.0,5.0,2.0,3,2017
54,30.0,1.0,3,4,1.0,8.0,2.0,2,2017
58,32.0,2.0,3,4,2.5,4.0,2.0,4,2017
51,25.0,1.0,3,4,2.5,6.0,1.0,2,2017
57,57.0,1.0,1,4,2.0,5.0,2.0,2,2017
51,10.0,1.0,3,4,1.0,4.0,1.0,3,2017
57,4.0,1.0,3,3,3.0,7.0,2.0,4,2017
51,20.0,2.0,3,3,3.0,6.0,1.0,3,2017
25,4.0,4.0,4,3,2.5,1.0,2.0,3,2017
28,27.0,2.0,1,3,2.0,6.0,1.0,3,2017
32,4.0,5.0,4,2,3.0,4.0,2.0,2,2017
30,4.0,3.0,3,3,2.0,3.0,2.0,3,2017
34,10.0,2.0,4,3,2.5,4.0,2.0,2,2017
30,10.0,3.0,3,3,2.5,5.0,1.0,2,2017
30,22.0,2.0,3,3,4.5,7.0,2.0,3,2017
37,6.0,2.0,4,4,3.0,2.0,1.0,3,2017
31,2.0,4.0,4,1,4.0,4.0,1.0,2,2017
37,14.0,4.0,3,3,2.0,4.0,1.0,3,2017
36,36.0,3.0,1,2,3.5,5.0,1.0,3,2017
31,5.0,4.0,4,2,3.5,1.0,1.0,2,2017
38,16.0,3.0,1,3,2.0,3.0,1.0,4,2017
37,35.0,2.0,3,3,4.5,1.0,1.0,5,2017
34,20.0,2.0,3,3,2.0,2.0,1.0,3,2017
34,10.0,2.0,3,3,4.5,4.0,1.0,3,2017
62,2.0,2.0,3,3,2.5,2.0,2.0,3,2017
60,3.0,1.0,3,2,1.0,2.0,2.0,2,2017
77,15.0,1.0,3,2,2.0,5.0,2.0,2,2017
68,14.0,2.0,3,3,3.0,1.0,1.0,3,2017
60,1.0,4.0,4,2,2.5,7.0,1.0,2,2017
71,21.0,2.0,3,2,1.0,8.0,2.0,2,2017
62,3.0,2.0,2,2,1.0,8.0,2.0,2,2017
71,2.0,3.0,4,2,2.0,8.0,2.0,2,2017
